question	quesiotn	type	nsfw
What was the last funny video you saw?	What was the last funny video you saw?	General	FALSE
What do you do to get rid of stress?	What do you do to get rid of stress?	General	FALSE
What is something you are obsessed with?	What is something you are obsessed with?	General	FALSE
"Who is your favorite entertainer (comedian, musician, actor, etc.)?"	"Who is your favorite entertainer (comedian, musician, actor, etc.)?"	General	FALSE
What's your favorite way to waste time?	What's your favorite way to waste time?	General	FALSE
Do you have any pets? What are their names?	Do you have any pets? What are their names?	General	FALSE
Where did you go last weekend? What did you do?	Where did you go last weekend? What did you do?	General	FALSE
What are you going to do this weekend?	What are you going to do this weekend?	General	FALSE
What is something that is popular now that annoys you?	What is something that is popular now that annoys you?	General	FALSE
What did you do on your last vacation?	What did you do on your last vacation?	General	FALSE
What was the last time you worked incredibly hard?	What was the last time you worked incredibly hard?	General	FALSE
Are you very active of do you prefer to just relax in your free time?	Are you very active of do you prefer to just relax in your free time?	General	FALSE
What do you do when you hang out with your friends?	What do you do when you hang out with your friends?	General	FALSE
Who is your oldest friend? Where did you meet them?	Who is your oldest friend? Where did you meet them?	General	FALSE
What's the best / worst thing about your work / school?	What's the best / worst thing about your work / school?	General	FALSE
"If you had intro music, what song would it be? Why?"	"If you had intro music, what song would it be? Why?"	General	FALSE
What were you really into when you were a kid?	What were you really into when you were a kid?	General	FALSE
"If you could have any animal as a pet, what animal would you choose?"	"If you could have any animal as a pet, what animal would you choose?"	General	FALSE
What three words best describe you?	What three words best describe you?	General	FALSE
What would be your perfect weekend?	What would be your perfect weekend?	General	FALSE
What do you think of tattoos? Do you have any?	What do you think of tattoos? Do you have any?	General	FALSE
What's your favorite number? Why?	What's your favorite number? Why?	General	FALSE
What's the most useful thing you own?	What's the most useful thing you own?	General	FALSE
Have you ever saved an animal's life? How about a person's life?	Have you ever saved an animal's life? How about a person's life?	General	FALSE
"If you opened a business, what kind of business would it be?"	"If you opened a business, what kind of business would it be?"	General	FALSE
Are you a very organized person?	Are you a very organized person?	General	FALSE
Have you ever spoke in front of a large group of people? How did it go?	Have you ever spoke in front of a large group of people? How did it go?	General	FALSE
What is the strangest dream you have ever had?	What is the strangest dream you have ever had?	General	FALSE
What is a controversial opinion you have?	What is a controversial opinion you have?	General	FALSE
Who in your life brings you the most joy?	Who in your life brings you the most joy?	General	FALSE
Who had the biggest impact on the person you have become?	Who had the biggest impact on the person you have become?	General	FALSE
What is the most annoying habit someone can have?	What is the most annoying habit someone can have?	General	FALSE
Where is the most beautiful place you have been?	Where is the most beautiful place you have been?	General	FALSE
Where do you spend most of your free time / day?	Where do you spend most of your free time / day?	General	FALSE
Who was your best friend in elementary school?	Who was your best friend in elementary school?	General	FALSE
How often do you stay up past 3 a.m.?	How often do you stay up past 3 a.m.?	General	FALSE
What's your favorite season? Why?	What's your favorite season? Why?	General	FALSE
"Which is more important, a great car or a great house? Why?"	"Which is more important, a great car or a great house? Why?"	General	FALSE
What animal or insect do you wish humans could eradicate?	What animal or insect do you wish humans could eradicate?	General	FALSE
Where is the most beautiful place near where you live?	Where is the most beautiful place near where you live?	General	FALSE
What do you bring with you everywhere you go?	What do you bring with you everywhere you go?	General	FALSE
How much time do you spend on the internet? What do you usually do?	How much time do you spend on the internet? What do you usually do?	General	FALSE
What is the most disgusting habit some people have?	What is the most disgusting habit some people have?	General	FALSE
Where and when was the most amazing sunset you have ever seen?	Where and when was the most amazing sunset you have ever seen?	General	FALSE
"Which <a href=""https://news.google.com/"">recent news story</a> is the most interesting?"	"Which <a href=""https://news.google.com/"">recent news story</a> is the most interesting?"	General	FALSE
Where is the worst place you have been stuck for a long time?	Where is the worst place you have been stuck for a long time?	General	FALSE
"If you had to change your name, what would your new name be?"	"If you had to change your name, what would your new name be?"	General	FALSE
What is something that really annoys you but doesn't bother most people?	What is something that really annoys you but doesn't bother most people?	General	FALSE
What word or saying from the past do you think should come back?	What word or saying from the past do you think should come back?	General	FALSE
"How should success be measured? By that measurement, who is the most successful person you know?"	"How should success be measured? By that measurement, who is the most successful person you know?"	General	FALSE
What is your guilty pleasure?	What is your guilty pleasure?	General	FALSE
Was there ever an event in your life that defied explanation?	Was there ever an event in your life that defied explanation?	General	FALSE
"If you could learn the answer to one question about your future, what would the question be?"	"If you could learn the answer to one question about your future, what would the question be?"	General	FALSE
Has anyone ever saved your life?	Has anyone ever saved your life?	General	FALSE
What benefit do you bring to the group when you hang out with friends?	What benefit do you bring to the group when you hang out with friends?	General	FALSE
How often do you curse?	How often do you curse?	General	FALSE
What trends did you follow when you were younger?	What trends did you follow when you were younger?	General	FALSE
What do you fear is hiding in the dark?	What do you fear is hiding in the dark?	General	FALSE
What was the best time period of your life? What do you think will be the best time period of your entire life?	What was the best time period of your life? What do you think will be the best time period of your entire life?	General	FALSE
What do you do to improve your mood when you are in a bad mood?	What do you do to improve your mood when you are in a bad mood?	General	FALSE
What is the silliest fear you have?	What is the silliest fear you have?	General	FALSE
What are some things you want to accomplish before you die?	What are some things you want to accomplish before you die?	General	FALSE
What is the best room in your house? Why?	What is the best room in your house? Why?	General	FALSE
Who is someone who is popular now that you really like? Why do you like them so much?	Who is someone who is popular now that you really like? Why do you like them so much?	General	FALSE
Where is the best place to take a date?	Where is the best place to take a date?	General	FALSE
What smell brings back great memories?	What smell brings back great memories?	General	FALSE
How often do you help others? Who do you help? How do you help?	How often do you help others? Who do you help? How do you help?	General	FALSE
What are you best at?	What are you best at?	General	FALSE
What makes you nervous?	What makes you nervous?	General	FALSE
"Who, besides your parents, had the biggest impact on your life?"	"Who, besides your parents, had the biggest impact on your life?"	General	FALSE
What weird or useless talent do you have?	What weird or useless talent do you have?	General	FALSE
What are some strange beliefs that some people have?	What are some strange beliefs that some people have?	General	FALSE
Who would be the worst person to be stuck in an elevator with? How about the best person to be stuck in an elevator with?	Who would be the worst person to be stuck in an elevator with? How about the best person to be stuck in an elevator with?	General	FALSE
What's the funniest TV series you have seen?	What's the funniest TV series you have seen?	General	FALSE
Which TV show do you want your life to be like?	Which TV show do you want your life to be like?	General	FALSE
"If you could bring back one TV show that was cancelled, which one would you bring back?"	"If you could bring back one TV show that was cancelled, which one would you bring back?"	General	FALSE
How have TV shows changed over the years?	How have TV shows changed over the years?	General	FALSE
What's the best sitcom past or present?	What's the best sitcom past or present?	General	FALSE
What's the best show currently on TV?	What's the best show currently on TV?	General	FALSE
What do you think about game shows? Do you have a favorite one?	What do you think about game shows? Do you have a favorite one?	General	FALSE
What's the most underrated or overrated TV show?	What's the most underrated or overrated TV show?	General	FALSE
What do you think about reality TV? Why is it so popular?	What do you think about reality TV? Why is it so popular?	General	FALSE
"Do you like reality TV shows? Why or why not? If so, which ones?"	"Do you like reality TV shows? Why or why not? If so, which ones?"	General	FALSE
What will be the future of TV shows?	What will be the future of TV shows?	General	FALSE
What was the best birthday wish or gift you've ever received?	What was the best birthday wish or gift you've ever received?	General	FALSE
How often do you binge watch shows?	How often do you binge watch shows?	General	FALSE
What cartoons did you watch as a child?	What cartoons did you watch as a child?	General	FALSE
What was the last movie you watched? How was it?	What was the last movie you watched? How was it?	General	FALSE
Do you prefer to watch movies in the theater or in the comfort of your own home?	Do you prefer to watch movies in the theater or in the comfort of your own home?	General	FALSE
What's the worst movie you have seen recently?	What's the worst movie you have seen recently?	General	FALSE
What's the strangest movie you have ever seen?	What's the strangest movie you have ever seen?	General	FALSE
What is the most overrated movie?	What is the most overrated movie?	General	FALSE
What's your favorite genre of movie?	What's your favorite genre of movie?	General	FALSE
What movie scene choked you up the most?	What movie scene choked you up the most?	General	FALSE
Do you like documentaries? Why / why not?	Do you like documentaries? Why / why not?	General	FALSE
When was the last time you went to a movie theater?	When was the last time you went to a movie theater?	General	FALSE
Do movies have the same power as books to change the world?	Do movies have the same power as books to change the world?	General	FALSE
Which do you prefer? Books or movies?	Which do you prefer? Books or movies?	General	FALSE
Do you like horror movies? Why or why not?	Do you like horror movies? Why or why not?	General	FALSE
What was the last book you read?	What was the last book you read?	General	FALSE
What book has had the biggest impact on your life?	What book has had the biggest impact on your life?	General	FALSE
What was your favorite book as a child?	What was your favorite book as a child?	General	FALSE
Do you prefer physical books or ebooks?	Do you prefer physical books or ebooks?	General	FALSE
What is the longest book you have read?	What is the longest book you have read?	General	FALSE
What was the worst book you had to read for school? How about the best book you had to read for school?	What was the worst book you had to read for school? How about the best book you had to read for school?	General	FALSE
What book genres do you like to read?	What book genres do you like to read?	General	FALSE
Do you prefer fiction or nonfiction books?	Do you prefer fiction or nonfiction books?	General	FALSE
What book has influenced you the most?	What book has influenced you the most?	General	FALSE
What book has had the biggest effect on the modern world?	What book has had the biggest effect on the modern world?	General	FALSE
Do you think people read more or less books now than 50 years ago?	Do you think people read more or less books now than 50 years ago?	General	FALSE
How fast do you read?	How fast do you read?	General	FALSE
How often do you go to the library?	How often do you go to the library?	General	FALSE
"Now that indie publishing has become easier, have books gotten better or worse?"	"Now that indie publishing has become easier, have books gotten better or worse?"	General	FALSE
What song always puts you in a good mood?	What song always puts you in a good mood?	General	FALSE
"Which do you prefer, popular music or relatively unknown music?"	"Which do you prefer, popular music or relatively unknown music?"	General	FALSE
What was the last song you listened to?	What was the last song you listened to?	General	FALSE
What is your favorite movie soundtrack?	What is your favorite movie soundtrack?	General	FALSE
Are there any songs that always bring a tear to your eye?	Are there any songs that always bring a tear to your eye?	General	FALSE
